Unnamed: 0,Toxicity,tweet
1654,0,  couple having sex swimwear free porn  
1655,0,wh is enemy deployed google for illegal manip.in eu they fined bastards $3.5 bill for same manipulation.lawlessness 
1656,0,life has no remote. get up and change it yourself. #success   #career 
1657,0,  bihday!@user @user #raysup 
1658,0,@user i loaded the car last night!   #sad #newadventure
1659,0,@user @user @user   brithday jj
1660,0, â #intermarket analysis: gold extends gains on safe-haven demand   #blog #silver #gold #forex
1661,0,@user @user @user @user @user @user @user @user   sunday hugs
1662,0, @user pure yoga harmony! #mindfulness   #happiness #yoga #yogalove #yogalife #yogaeverywhereâ¦ 
1663,0,did the general pull the pin of the grenade and pose for a selfie or what?  
1664,0,i will never understand why some people of color who become wealthy and achieve fame mess up their face with plastic surgery ð¢ðð  
1665,0,please wait for me!!! #likeit #followback #bmamper #bigmouthamper #loveit   #momentâ¦ 
1666,0, @user the wonderful @user and dennis grube about to sta ange's lgbti seminar!   
1667,0,in one of my depression funks tonight... laid in bed for almost 7 hours listening to heavy metal and spacing out. tired of being sad.  
1668,0,is that a #lamp on your #head or are you just   to see me? | #fragile | we saw the liâ¦  
1670,0,very tragic. my daughter was already inspired by her before #thevoice.  #ripchristina   #covers #piano #rolemodel 
1671,0, @user easy like sunday morning // #zen #a #abstract #photography #ocean #beach #belize   #peace 
1673,0,"cameo scooting to school, love this expression #scooting   #fun "
1674,0,harry potter tickets arrived!!!! @user #harrypotter  
1675,0,"happy thoughts, happy lives , visualize what you want and work toward it!   #goals #dontgiveup #lifeisgood"
1676,0,just saying as soon as that scene in that episode of #oitnb i lost all interest in the show #oitnb #pissed #mad   #upset
1677,0,hope #kochi would have been one of the venue's for any of the series against #nz #aus #zim @user  
1678,0,"#literate   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
1679,0,@user of you see this dm me plz..   #lonley
1680,0, @user spoilers for the good dinosaur! but why is this a thing so fucking sad #funny   #thegooddinosaur #thefuck 
1681,0,"not everyone accused is guilty. rape is a horrible thing, falsely accusing someone of it is just as bad. #truth   "
1682,0,i know... love? cold âââ  #dreams   #sp #brazil #vsco #vcsocam #vscobrasil #vscophotoâ¦ 
1683,0,when the girl code doesn't even exist anymore :((( #rant   #why #helpless girl #wishiwasbetter #itcouldvebeenme #fuck
1684,0, @user yay!   congrats @user for a great album that is #number1 #rickastley50 
1685,0," @user  â #eur/gbp trims gains, now back below 0.7950   #blog #silver #gold #forex"
1686,0,look what's arrived @user @user @user @user @user   
1687,0,3 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user
1688,0, @user thanks @user ! #travel #airplane #customerservice   
1689,0,check out @user 25 most popular hashtags on instagram: #9 =   @user @user 
1690,0,ðhappy father's dayð  #fathersday   #fun #summer #hot #beer #food #grill #beach #daddyâ¦ 
1691,0,the btch will trick on anybody   ð© do u even kno these hoes fr
1692,0,  hardcore vinyls the best asian porn site  
1693,0,bout 24 hrs 2 go b4 #gaaftershocks #alcatraz #mrb @user super   luv the #updates it's gonna b #creepyð±ð» 
1694,0, @user @user looking forward to seeing the new business cards  
1695,0,@user you must have little faith in your campaign if you're using fear &amp; tragedy to win votes.   #trumptler
1696,0," â #nzd/usd: awaiting catalyst in the fed, breaking key 50 4hr sma   #blog #silver #gold #forex"
1697,0, @user #brokenhea #broken #lonely  ness  by broken5116 
1698,0,"but to negate my last tweet, i will be   with whatever it is i end up with :)"
1699,0,keep your #marriage #healthy &amp;  ! watch for these 4 signs of problematic conflict   via @user
1700,0, @user billy goat trail. outdoor education flashbacks... not today. nope.  days  #lovemylifeâ¦ 
1701,0,just watched the first full ep of @user and now me and my paner are hooked... #hilarious @user #laughter  
1702,0,@user obviously if you are the best ð see you in monterrey #37days   #teamsp ð
1703,0,"now playing  :  arc of doves - "" speak low"" on    #melancholy   #melancholymusic"
1704,0,#greens   bull hill climb: you have to reach the target to complete the task to survive. with strong excitem 
1705,0,  #saturday ==&gt; @user &amp; @user &amp; @user &amp; @user ! &lt;== #follow them ! / #sigam-nos !
1706,0,#umm third presidental #elections will take place for 2 days.   
1707,0, @user this is how we feel about the festival opening on friday  #winwritersfest   
1708,0,no way! ððð  
1710,0,i am orlando :( #orlando   #rip
1711,0,"@user i'm thankful you vote to leave the eu, the remain team are right that #brexit wont change immigration #nocontrol   "
1712,0,great sense of haha! spend your beer money here! #staylocal 
1713,0,"now playing  :  yuki murata - "" in the morning"" on     music song "
1714,0,over a year after leaving @user i received a demand for Â£12. should have told me when i left! #paidnow #fuckoffnevercomingbacktosky  
1715,0,cheers! #friends #friendshipneverends #nicaragua   #amigos #feliz #joe #joepalacios x jp x 
1716,0,"luke, i am your father #dahvader #luke #starwars #watch #selfie #like #l4l #film   #laserena "
1718,0,a #zumba a #day keeps us   #allday! #alltheway! #thankyouâ¦ 
1719,0,make it a sunshine day #brunch #mimosa #bubbly #sunshine   #champagne #sparkling #sunday #cheers #toast #fizzy 
1720,0,@user 27 sms`s sent for the cash count down and no call  
1721,0, @user pre-ordered @user #trulyhappybaby book today ð¶ð¼   #newmummy
1722,0,#peppa pig   birds #finger family \ #nursery rhymes lyrics and more  via @user
1723,0,true happiness. #comedy #toy #funnynotfunny #matttookthisone   #notreally #emotionalwreckâ¦ 
1724,0,i'm loving the break i'm on right now!   ð
1725,0,setting up for the  wdc amazing things awards    #wdcouncil #achievement 
1726,0,tagg that special person in your life.   #love #nessiewilliamz @ dansoman ssnit flats 
1727,0,mickey mouse! â¤ï¸â¤ï¸#mickeymouse #magickingdom #waltdisneyworld waltdisneyworld   #orlandoâ¦ 
1728,0,nothing wrong with a bit of self belief!! ððª #fitness #healthy #loveyourself #believe  â¦ 
1729,0,this game is going to be epic!! #zelda #e32016   #gamer #nerd 
1730,0,i gotta say this is the best card i ever gotten in my life! #fatheobe #fathersday   #september 
1731,0," @user this summer is about to be crazy. i can already tell i'm going to have to stay out the way, and not show my face at too many eâ¦"
1732,0,"he found his soulmate, she didn't.  #terrible  "
1733,0, â #aud/usd sma cross argues move higher   #blog #silver #gold #forex
1734,0, â #global economy remains anxious as brexit decision approaches - wells fargo   #blog #silver #gold #forex
1735,0,"life is not measured by the number of breaths we take, but by the moments that take our breath away. ~ maya angelou #love #women  "
1736,0,#horsepower   bull up: you will dominate your bull and you will direct it whatever you want it to do. when y 
1737,0,"#bestoftheday   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places "
1738,0,looks like another self righteous fuckin psyco repos its a gay club so probably some religious nut job #smh   
1739,0,we the top 5 in for violent in the city.....   case#we go to do better!
1740,0,#sons and #grandsons with our #mom  #grandma aka #gigi   #67  moma brown love you 
1743,0, @user @user very   for the #follow...i hope all is well in your #world... 
1744,0,@user not happy with your customer service ð you overcharged me on an order &amp; you've been very unhelpful so far.   #loyalcustomer
1745,0,"it's ok, steph. you're still number one in my hea. even if lebron is actually number 1.   #warriors #warriorscomeoutandplay"
1746,0, @user today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
1747,0,@user   bihday big guy
1748,0, @user confetti makes me happy!   #pharrellwilliams #feelinhappy #confetti  #custompaydecor 
1749,0,"101 followers away from 4000, thank you all new followers, something huge happening with #xgamer all will be revealed very soon.  "
1750,0,when jake sisko saves #captainsisko on #ds9 #starek in #season4 best star trek episode ever - #tearjerker   #family #awww
1752,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
1753,0,getting ready for my photo shoot ð      #dance
1754,0,"when you're just   and maybe there isn't a reason, but you just are ð¡"
1755,0,.@user i spent #bestfriendsday w bentley #corgi he moves 2 n fl 2morro it was   but sad day 
1756,0,the world of #extremism   
1757,0,i am thankful for vacation days. #thankful #positive     
1758,0,happy chelsea :)   #staffy #staffordshirebullterrier #ginger   #instadog #dog #puppy #bitchâ¦ 
1759,0,"what a weekend! dinner fri with one of my oldest, dearest friends. wedding of two amazing people today &amp; bday for baby bro tomorrow!  "
1761,0,can't believe tomorrow is our last day in new york :(   #freedomtower #broadway
1762,0,so soooo   i had to miss this @user @user @user ð¢ð  #mommyproblems #dutycalls 
1763,0,can i ppoppo??   #happy #ppoppo#bts#army#happyday#smile#cute#goodday#goodnite#sleepwell# 
1764,0,last day of sun before  storms arrive baking 2day for sons #21st #bihday pay @user #summer2016   
1765,0,"just got surprise,the chickies are coming, nice surprise announcement.it's pay time  ."
1766,0,you are... brave you are bold  you are beautiful !!! #ajournal   #vanessakikijohanningâ¦ 
1767,0,dust   #piano by gummy beatz.   #beats
1769,0, @user i am thankful for being able to learn. #thankful #positive     
1770,0, â #wti sell off continues to $49.60   #blog #silver #gold #forex
1771,0,babai gareki happy bihday    bihdaybalayya @user  
1772,0,it's so sad that people's pets get loose and end up missing. ð¢ i really wish pets didn't end up go missing so easily.  
1773,0,i got a lot of awesome today.   
1774,0,ð¡ when the local library tries to charge you once again for fees you've already paid twice before #ineedtosavethereceipt   #frustrated
1775,0,  father's day bieeee!! my soulmate...the love of my life! loveâ¦ 
1776,0,yaaaaaass we got the tickets @user  #amsterdam   
1777,0,ð®  ninomiya kazunari  happy bihday ! ð  love forever ... â¤ï¸  #ninomiyakazunari  â¦ 
